70622544,622,932,electric,400,1160,106,5.44
70402629,402,603,electric,372,806,94,6.29
70974463,974,1460,electric,420,1729,115,4.63
70410625,410,615,electric,372,822,94,6.25
71275419,1275,1911,electric,426,2232,118,4.19
70844488,844,1265,electric,415,1517,113,4.88
70405627,405,607,electric,372,812,94,6.27
70916473,916,1373,electric,417,1638,114,4.73
70266707,266,399,electric,339,585,82,7.07
70459603,459,688,electric,382,896,98,6.03
70539572,539,808,electric,391,1028,102,5.72
70523578,523,784,electric,389,1003,101,5.78
70559565,559,838,electric,393,1061,103,5.65
71475398,1475,2211,electric,430,2558,120,3.98
70128822,128,192,electric,293,326,68,8.22
70839489,839,1258,electric,413,1515,112,4.89
70385637,385,577,electric,366,784,92,6.37
70636540,636,953,electric,400,1186,106,5.4
71202428,1202,1802,electric,426,2104,118,4.28
70061900,61,91,electric,275,165,63,9
71479397,1479,2217,electric,430,2565,120,3.97
70238726,238,357,electric,330,538,79,7.26
70847487,847,1270,electric,415,1522,113,4.87
70241724,241,361,electric,330,545,79,7.24
70232731,232,348,electric,327,529,78,7.31
70802497,802,1202,electric,413,1448,112,4.97
71053450,1053,1579,electric,422,1861,116,4.5
71452400,1452,2177,electric,430,2518,120,4
70827491,827,1240,electric,413,1493,112,4.91
70963465,963,1444,electric,420,1710,115,4.65
71396406,1396,2093,electric,428,2432,119,4.06
70829491,829,1243,electric,413,1497,112,4.91
70065895,65,97,electric,275,176,63,8.95
71490396,1490,2234,electric,430,2584,120,3.96
70368646,368,552,electric,364,754,91,6.46
70872482,872,1307,electric,415,1567,113,4.82
70456604,456,684,electric,379,897,97,6.04
71029453,1029,1543,electric,422,1818,116,4.53
70878481,878,1316,electric,415,1578,113,4.81
70835490,835,1252,electric,413,1508,112,4.9
70213745,213,319,electric,320,496,76,7.45
70397631,397,595,electric,369,802,93,6.31
70492589,492,738,electric,386,950,100,5.89
71065448,1065,1597,electric,422,1882,116,4.48
